Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
"BIRDBRAIN","Jamie Paige","BIRDBRAIN","teto blehhhh","Playlist","QZTBA2526577","2DAZakhs7RRCoM6pvLpUEz"
"POTETO CHIP","ROMA","POTETO CHIP","teto blehhhh","Playlist","QT3FE2571493","2X7EslqXPcenV74mvDJUDO"
"Machine Love","Jamie Paige","Constant Companions","teto blehhhh","Playlist","QZPJ32342607","1H2pPtoPS8kNlqCN7HfT6g"
"Medicine","Sasuke Haraguchi","Medicine","teto blehhhh","Playlist","TCJPZ2455806","6oQd9KEbRMERESY1pftFyn"
"Looping the Rooms (feat. HATSUNE MIKU)","rusino","Looping the Rooms / Lambent Aria","teto blehhhh","Playlist","QT66L2573282","3wmzZRtm6hwqXX3KndOtSI"
"Groovin' Magic","ROUND TABLE","トップをねらえ２！ ORIGINAL SOUNDTRACK＋","teto blehhhh","Playlist","JPVI00457560","03fJMuDIkVNcAtNVqxmyVV"
"Koinu no Carnival -From ""Minute Waltz""-","EHAMIC","""Classicaloid"" Chopin Musik","teto blehhhh","Playlist","JPG531701107","3OP9la2QTA5artehqjFJCp"
"Spoken For","FLAVOR FOLEY","Spoken For","teto blehhhh","Playlist","QZWFQ2586441","0EgXLNJJ53VKxJdJkqXIfe"
"러시안 룰렛 Russian Roulette","Red Velvet","Russian Roulette - The 3rd Mini Album","teto blehhhh","Playlist","KRA301600315","5HiSc2ZCGn8L3cH3qSwzBT"
